Pressure Mass Radius Compactness k2 k3 k5 k10 h2 h3 h5 h10 j2
9.999999999999999799e-13	9.533448945995419421e-02	2.844807707966176054e+02	4.948429236836822788e-04	3.773206041553574686e-04	1.038542998192705300e-08	2.477007564122731414e-23	8.187114057970730033e-07	9.975576993107341250e-01	6.321018599743384429e-05	5.982848830181891620e-01	7.956721749103251584e-01	-2.989944399754144635e-07
1.151395399326448084e-12	9.658708157605915001e-02	1.091998953783754445e+02	1.306071812330577165e-03	1.780231404705918908e-04	1.632636319616518411e-06	6.836400762747848843e-19	2.377362095392381373e-07	9.964376294564007974e-01	2.601948525635015136e-02	5.953332403166177178e-01	7.885832359411890646e-01	-4.479480203919367578e-07
1.325711365590110884e-12	1.010905964625353343e-01	6.372173694372045105e+01	2.342574376790182433e-03	1.867894858097027722e-04	2.004659396994268593e-05	-1.030216920241258482e-15	1.262740269740819052e-07	9.933746294227193685e-01	3.826599810888973163e-01	5.916274521176545509e-01	7.796184169703878064e-01	-9.992145209363223399e-07
1.526417967175236442e-12	1.075426199271469485e-01	4.419756305309161348e+01	3.592961167627820463e-03	2.923456728022622605e-04	6.028613279755053563e-05	-6.481656474991582240e-14	9.084391471186908919e-08	9.898616845169665446e-01	1.030796129277010698e+00	5.871885138078918320e-01	7.689241690788732875e-01	-2.627004784599293169e-06
1.757510624854789421e-12	1.156733055741425154e-01	3.378280854077861761e+01	5.056006570327626314e-03	5.831597928634514117e-04	7.874105430730208774e-05	-1.329921565782075506e-12	7.809241696125155071e-08	9.861120749728546908e-01	9.941337358487621900e-01	5.820304487442912178e-01	7.565744868738728535e-01	-7.018215010544007776e-06
2.023589647725155637e-12	1.254190745048197608e-01	2.750173015365194118e+01	6.734010826129845431e-03	1.218976146006018344e-03	1.259834650846799998e-04	1.733634247421588552e-11	7.416830877805170739e-08	9.824499746640568132e-01	9.718350596487113080e-01	5.761602765833874207e-01	7.426240731060125277e-01	-1.725941726135768011e-05
2.329951810515371990e-12	1.367939229826570513e-01	2.340196489864748131e+01	8.631469015480964721e-03	2.399860943928289452e-03	2.328646799257392717e-04	-6.141312165396482960e-10	7.444524065109923108e-08	9.792862253917183901e-01	9.673640667362544132e-01	5.695811324295092515e-01	7.271203238447863093e-01	-3.805616329038569856e-05
2.682695795279727225e-12	1.498525444093890546e-01	2.057490685395474372e+01	1.075465488912408576e-02	4.331257837728040398e-03	4.405396929379840564e-04	-7.228847667020333796e-09	7.728594046156332955e-08	9.770487653309175569e-01	9.586731717564260791e-01	5.622944556875276723e-01	7.101079348426847515e-01	-7.573386173181062520e-05
3.088843596477484937e-12	1.646759374990703351e-01	1.854604315177546425e+01	1.311140140953215294e-02	7.188278740915897413e-03	8.039819580540095512e-04	1.773069965514087404e-08	8.249269185836152357e-08	9.761116945160039915e-01	9.503248109835876756e-01	5.543020320305164228e-01	6.916320007042596751e-01	-1.380486890124957842e-04
3.556480306223121258e-12	1.813642875367239005e-01	1.704592703804321729e+01	1.571091156396667646e-02	1.108681957309541090e-02	1.380412078707842242e-03	-1.156258127209099388e-07	9.153193213057668685e-08	9.767377340726814960e-01	9.415136797419183523e-01	5.456078808597415453e-01	6.717409149635484855e-01	-2.338620157638305534e-04
