#
#
#
71 <-- Number of lines
#
#
#
1 7.924060e+24 1.315394e+01 3.022471e+14
2 2.505808e+25 4.159641e+01 1.927218e+15
3 7.924060e+25 1.315394e+02 1.228852e+16
4 2.505808e+26 4.159642e+02 7.835530e+16
5 7.924060e+26 1.315395e+03 4.996169e+17
6 2.505808e+27 4.159646e+03 3.185707e+18
7 7.924060e+27 1.315398e+04 2.031303e+19
8 2.505808e+28 4.159664e+04 1.295219e+20
9 7.924060e+28 1.315409e+05 8.258708e+20
10 2.505808e+29 4.159737e+05 5.266000e+21
11 6.294102e+29 1.044863e+06 2.318000e+22
12 1.581048e+30 2.624725e+06 9.755000e+22
13 4.999380e+30 8.300087e+06 5.259000e+23
14 9.973660e+30 1.655945e+07 1.435000e+24
15 1.990382e+31 3.304923e+07 3.833000e+24
16 3.972096e+31 6.596130e+07 1.006000e+25
17 7.924186e+31 1.316080e+08 2.604000e+25
18 1.990332e+32 3.306412e+08 8.738000e+25
19 3.154997e+32 5.241967e+08 1.629000e+26
20 2.505627e+33 4.167201e+09 2.356000e+27
21 1.521435e+34 2.534213e+10 2.503000e+28
22 3.971490e+34 6.622995e+10 8.089000e+28
23 6.545403e+34 1.092338e+11 1.495000e+29
24 1.019519e+35 1.702642e+11 2.597000e+29
25 1.990404e+35 3.328059e+11 5.816000e+29
26 3.058050e+35 5.117650e+11 9.831000e+29
27 3.417651e+35 5.720792e+11 1.083000e+30
28 1.261600e+36 2.116120e+12 2.154700e+30
29 1.894700e+36 3.179546e+12 3.427200e+30
30 2.672600e+36 4.486892e+12 5.267900e+30
31 3.606200e+36 6.056748e+12 7.797600e+30
32 4.709700e+36 7.913284e+12 1.114700e+31
33 7.496300e+36 1.260532e+13 2.089400e+31
34 1.119700e+37 1.884314e+13 3.584100e+31
35 1.599900e+37 2.694588e+13 5.761100e+31
36 2.207300e+37 3.720583e+13 8.811700e+31
37 2.947700e+37 4.972562e+13 1.294700e+32
38 1.000000e+38 1.701801e+14 2.204400e+33
39 1.200000e+38 2.048562e+14 3.726100e+33
40 1.400000e+38 2.398543e+14 5.687200e+33
41 1.600000e+38 2.752047e+14 8.177200e+33
42 1.800000e+38 3.109406e+14 1.124800e+34
43 2.000000e+38 3.470936e+14 1.494000e+34
44 2.200000e+38 3.836931e+14 1.929000e+34
45 2.400000e+38 4.207667e+14 2.432700e+34
46 2.600000e+38 4.583396e+14 3.007400e+34
47 2.800000e+38 4.964355e+14 3.655600e+34
48 3.200000e+38 5.742478e+14 5.133800e+34
49 3.600000e+38 6.540682e+14 6.508300e+34
50 4.000000e+38 7.357131e+14 8.089000e+34
51 4.400000e+38 8.192599e+14 9.934400e+34
52 4.800000e+38 9.048133e+14 1.206400e+35
53 5.200000e+38 9.924761e+14 1.449100e+35
54 5.600000e+38 1.082345e+15 1.722500e+35
55 6.000000e+38 1.174507e+15 2.026800e+35
56 6.400000e+38 1.269014e+15 2.354400e+35
57 6.800000e+38 1.365889e+15 2.708300e+35
58 7.200000e+38 1.465156e+15 3.085200e+35
59 7.600000e+38 1.566838e+15 3.489900e+35
60 8.000000e+38 1.670977e+15 3.924400e+35
61 8.400000e+38 1.777607e+15 4.385500e+35
62 8.800000e+38 1.886754e+15 4.874900e+35
63 9.200000e+38 1.998408e+15 5.376000e+35
64 9.600000e+38 2.112550e+15 5.903800e+35
65 1.000000e+39 2.229203e+15 6.459600e+35
66 1.040000e+39 2.348395e+15 7.044900e+35
67 1.080000e+39 2.470156e+15 7.659900e+35
68 1.120000e+39 2.594513e+15 8.305300e+35
69 1.160000e+39 2.721494e+15 8.981000e+35
70 1.200000e+39 2.851127e+15 9.687400e+35
71 1.240000e+39 2.983435e+15 1.042400e+36
